# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 2753, 4249, 4, 25, 1, 1
2, 2754, 4250, 4, 25, 1, 1
2, 2755, 4251, 4, 25, 1, 1
2, 2756, 4252, 4, 25, 1, 1
2, 2757, 4253, 4, 25, 1, 1
2, 2758, 4254, 4, 25, 1, 1
2, 2759, 4255, 4, 25, 1, 1
2, 2760, 4256, 4, 25, 1, 1
2, 2761, 4257, 4, 25, 1, 1
2, 2762, 4258, 4, 25, 1, 1
2, 2763, 4259, 4, 25, 1, 1
2, 2764, 4260, 4, 25, 1, 1
2, 2765, 4261, 4, 25, 1, 1
2, 2766, 4262, 4, 25, 1, 1
2, 2767, 4263, 4, 25, 1, 1
2, 2768, 4264, 4, 25, 1, 1
2, 2769, 4265, 4, 25, 1, 1
2, 2770, 4267, 4, 25, 1, 1
2, 2771, 4268, 4, 25, 1, 1
2, 2772, 4269, 4, 25, 1, 1
2, 2773, 4270, 4, 25, 1, 1
2, 2774, 4271, 4, 25, 1, 1
2, 2775, 4272, 4, 25, 1, 1
2, 2776, 4273, 4, 25, 1, 1
2, 2777, 4274, 4, 25, 1, 1
2, 2778, 4275, 4, 25, 1, 1
2, 2779, 4276, 4, 25, 1, 1
2, 2780, 4277, 4, 25, 1, 1
2, 2781, 4278, 4, 25, 1, 1
2, 2782, 4279, 4, 25, 1, 1
2, 2783, 4280, 4, 25, 1, 1
2, 2784, 4281, 4, 25, 1, 1
2, 2785, 4282, 4, 25, 1, 1
2, 2786, 4283, 4, 25, 1, 1
2, 2787, 4285, 4, 25, 1, 1
2, 2788, 4286, 4, 25, 1, 1
2, 2789, 4287, 4, 25, 1, 1
2, 2790, 4288, 4, 25, 1, 1
2, 2791, 4289, 4, 25, 1, 1
2, 2792, 4290, 4, 25, 1, 1
2, 2793, 4291, 4, 25, 1, 1
2, 2794, 4292, 4, 25, 1, 1
2, 2795, 4293, 4, 25, 1, 1
2, 2796, 4294, 4, 25, 1, 1
2, 2797, 4295, 4, 25, 1, 1
2, 2798, 4296, 4, 25, 1, 1
2, 2799, 4297, 4, 25, 1, 1
2, 2800, 4298, 4, 25, 1, 1
2, 2801, 4299, 4, 25, 1, 1
2, 2802, 4300, 4, 25, 1, 1
2, 2803, 4301, 4, 25, 1, 1
2, 2804, 4303, 4, 25, 1, 1
2, 2805, 4304, 4, 25, 1, 1
2, 2806, 4305, 4, 25, 1, 1
2, 2807, 4306, 4, 25, 1, 1
2, 2808, 4307, 4, 25, 1, 1
2, 2809, 4308, 4, 25, 1, 1
2, 2810, 4309, 4, 25, 1, 1
2, 2811, 4310, 4, 25, 1, 1
2, 2812, 4311, 4, 25, 1, 1
2, 2813, 4312, 4, 25, 1, 1
2, 2814, 4313, 4, 25, 1, 1
2, 2815, 4314, 4, 25, 1, 1
2, 2816, 4315, 4, 25, 1, 1
2, 2817, 4316, 4, 25, 1, 1
2, 2818, 4317, 4, 25, 1, 1
2, 2819, 4318, 4, 25, 1, 1
2, 2820, 4319, 4, 25, 1, 1
2, 2821, 4320, 4, 25, 1, 1
2, 2822, 4322, 4, 25, 1, 1
2, 2823, 4323, 4, 25, 1, 1
2, 2824, 4324, 4, 25, 1, 1
2, 2825, 4325, 4, 25, 1, 1
2, 2826, 4326, 4, 25, 1, 1
2, 2827, 4327, 4, 25, 1, 1
2, 2828, 4328, 4, 25, 1, 1
2, 2829, 4329, 4, 25, 1, 1
2, 2830, 4330, 4, 25, 1, 1
2, 2831, 4331, 4, 25, 1, 1
2, 2832, 4332, 4, 25, 1, 1
2, 2833, 4333, 4, 25, 1, 1
2, 2834, 4334, 4, 25, 1, 1
2, 2835, 4335, 4, 25, 1, 1
2, 2836, 4336, 4, 25, 1, 1
2, 2837, 4337, 4, 25, 1, 1
2, 2838, 4338, 4, 25, 1, 1
2, 2839, 4340, 4, 25, 1, 1
2, 2840, 4341, 4, 25, 1, 1
2, 2841, 4342, 4, 25, 1, 1
2, 2842, 4343, 4, 25, 1, 1
2, 2843, 4344, 4, 25, 1, 1
2, 2844, 4345, 4, 25, 1, 1
2, 2845, 4346, 4, 25, 1, 1
2, 2846, 4347, 4, 25, 1, 1
2, 2847, 4348, 4, 25, 1, 1
2, 2848, 4349, 4, 25, 1, 1
2, 2849, 4350, 4, 25, 1, 1
2, 2850, 4351, 4, 25, 1, 1
2, 2851, 4352, 4, 25, 1, 1
2, 2852, 4353, 4, 25, 1, 1
2, 2853, 4354, 4, 25, 1, 1
2, 2854, 4355, 4, 25, 1, 1
2, 2855, 4356, 4, 25, 1, 1
2, 2856, 4358, 4, 25, 1, 1
2, 2857, 4359, 4, 25, 1, 1
2, 2858, 4360, 4, 25, 1, 1
2, 2859, 4361, 4, 25, 1, 1
2, 2860, 4362, 4, 25, 1, 1
2, 2861, 4363, 4, 25, 1, 1
2, 2862, 4364, 4, 25, 1, 1
2, 2863, 4365, 4, 25, 1, 1
2, 2864, 4366, 4, 25, 1, 1
2, 2865, 4367, 4, 25, 1, 1
2, 2866, 4368, 4, 25, 1, 1
2, 2867, 4369, 4, 25, 1, 1
2, 2868, 4370, 4, 25, 1, 1
2, 2869, 4371, 4, 25, 1, 1
2, 2870, 4372, 4, 25, 1, 1
2, 2871, 4373, 4, 25, 1, 1
2, 2872, 4374, 4, 25, 1, 1
2, 2873, 4375, 4, 25, 1, 1
2, 2874, 4377, 4, 25, 1, 1
2, 2875, 4378, 4, 25, 1, 1
2, 2876, 4379, 4, 25, 1, 1
2, 2877, 4380, 4, 25, 1, 1
2, 2878, 4381, 4, 25, 1, 1
2, 2879, 4382, 4, 25, 1, 1
2, 2880, 4383, 4, 25, 1, 1
2, 2881, 4384, 4, 25, 1, 1
2, 2882, 4385, 4, 25, 1, 1
2, 2883, 4386, 4, 25, 1, 1
2, 2884, 4387, 4, 25, 1, 1
2, 2885, 4388, 4, 25, 1, 1
2, 2886, 4389, 4, 25, 1, 1
2, 2887, 4390, 4, 25, 1, 1
2, 2888, 4391, 4, 25, 1, 1
2, 2889, 4392, 4, 25, 1, 1
2, 2890, 4393, 4, 25, 1, 1
2, 2891, 4395, 4, 25, 1, 1
2, 2892, 4396, 4, 25, 1, 1
2, 2893, 4397, 4, 25, 1, 1
2, 2894, 4398, 4, 25, 1, 1
2, 2895, 4399, 4, 25, 1, 1
2, 2896, 4400, 4, 25, 1, 1
2, 2897, 4401, 4, 25, 1, 1
2, 2898, 4402, 4, 25, 1, 1
2, 2899, 4403, 4, 25, 1, 1
2, 2900, 4404, 4, 25, 1, 1
2, 2901, 4405, 4, 25, 1, 1
2, 2902, 4406, 4, 25, 1, 1
2, 2903, 4407, 4, 25, 1, 1
2, 2904, 4408, 4, 25, 1, 1
2, 2905, 4409, 4, 25, 1, 1
2, 2906, 4410, 4, 25, 1, 1
2, 2907, 4411, 4, 25, 1, 1
2, 2908, 4413, 4, 25, 1, 1
2, 2909, 4414, 4, 25, 1, 1
2, 2910, 4415, 4, 25, 1, 1
2, 2911, 4416, 4, 25, 1, 1
2, 2912, 4417, 4, 25, 1, 1
2, 2913, 4418, 4, 25, 1, 1
2, 2914, 4419, 4, 25, 1, 1
2, 2915, 4420, 4, 25, 1, 1
2, 2916, 4421, 4, 25, 1, 1
2, 2917, 4422, 4, 25, 1, 1
2, 2918, 4423, 4, 25, 1, 1
2, 2919, 4424, 4, 25, 1, 1
2, 2920, 4425, 4, 25, 1, 1
2, 2921, 4426, 4, 25, 1, 1
2, 2922, 4427, 4, 25, 1, 1
2, 2923, 4428, 4, 25, 1, 1
2, 2924, 4429, 4, 25, 1, 1
2, 2925, 4431, 4, 25, 1, 1
2, 2926, 4432, 4, 25, 1, 1
2, 2927, 4433, 4, 25, 1, 1
2, 2928, 4434, 4, 25, 1, 1
2, 2929, 4435, 4, 25, 1, 1
2, 2930, 4436, 4, 25, 1, 1
2, 2931, 4437, 4, 25, 1, 1
2, 2932, 4438, 4, 25, 1, 1
2, 2933, 4439, 4, 25, 1, 1
2, 2934, 4440, 4, 25, 1, 1
2, 2935, 4441, 4, 25, 1, 1
2, 2936, 4442, 4, 25, 1, 1
2, 2937, 4443, 4, 25, 1, 1
2, 2938, 4444, 4, 25, 1, 1
2, 2939, 4445, 4, 25, 1, 1
2, 2940, 4446, 4, 25, 1, 1
2, 2941, 4447, 4, 25, 1, 1
2, 2942, 4448, 4, 25, 1, 1
2, 2943, 4450, 4, 25, 1, 1
2, 2944, 4451, 4, 25, 1, 1
2, 2945, 4452, 4, 25, 1, 1
2, 2946, 4453, 4, 25, 1, 1
2, 2947, 4454, 4, 25, 1, 1
2, 2948, 4455, 4, 25, 1, 1
2, 2949, 4456, 4, 25, 1, 1
2, 2950, 4457, 4, 25, 1, 1
2, 2951, 4458, 4, 25, 1, 1
2, 2952, 4459, 4, 25, 1, 1
2, 2953, 4460, 4, 25, 1, 1
2, 2954, 4461, 4, 25, 1, 1
2, 2955, 4462, 4, 25, 1, 1
2, 2956, 4463, 4, 25, 1, 1
2, 2957, 4464, 4, 25, 1, 1
2, 2958, 4465, 4, 25, 1, 1
2, 2959, 4466, 4, 25, 1, 1
2, 2960, 4468, 4, 25, 1, 1
2, 2961, 4469, 4, 25, 1, 1
2, 2962, 4470, 4, 25, 1, 1
2, 2963, 4471, 4, 25, 1, 1
2, 2964, 4472, 4, 25, 1, 1
2, 2965, 4473, 4, 25, 1, 1
2, 2966, 4474, 4, 25, 1, 1
2, 2967, 4475, 4, 25, 1, 1
2, 2968, 4476, 4, 25, 1, 1
2, 2969, 4477, 4, 25, 1, 1
2, 2970, 4478, 4, 25, 1, 1
2, 2971, 4479, 4, 25, 1, 1
2, 2972, 4480, 4, 25, 1, 1
2, 2973, 4481, 4, 25, 1, 1
2, 2974, 4482, 4, 25, 1, 1
2, 2975, 4483, 4, 25, 1, 1
2, 2976, 4484, 4, 25, 1, 1
2, 2977, 4486, 4, 25, 1, 1
2, 2978, 4487, 4, 25, 1, 1
2, 2979, 4488, 4, 25, 1, 1
2, 2980, 4489, 4, 25, 1, 1
2, 2981, 4490, 4, 25, 1, 1
2, 2982, 4491, 4, 25, 1, 1
2, 2983, 4492, 4, 25, 1, 1
2, 2984, 4493, 4, 25, 1, 1
2, 2985, 4494, 4, 25, 1, 1
2, 2986, 4495, 4, 25, 1, 1
2, 2987, 4496, 4, 25, 1, 1
2, 2988, 4497, 4, 25, 1, 1
2, 2989, 4498, 4, 25, 1, 1
2, 2990, 4499, 4, 25, 1, 1
2, 2991, 4500, 4, 25, 1, 1
2, 2992, 4501, 4, 25, 1, 1
2, 2993, 4502, 4, 25, 1, 1
2, 2994, 4503, 4, 25, 1, 1
2, 2995, 4505, 4, 25, 1, 1
2, 2996, 4506, 4, 25, 1, 1
2, 2997, 4507, 4, 25, 1, 1
2, 2998, 4508, 4, 25, 1, 1
2, 2999, 4509, 4, 25, 1, 1
2, 3000, 4510, 4, 25, 1, 1
2, 3001, 4511, 4, 25, 1, 1
2, 3002, 4512, 4, 25, 1, 1
2, 3003, 4513, 4, 25, 1, 1
2, 3004, 4514, 4, 25, 1, 1
2, 3005, 4515, 4, 25, 1, 1
2, 3006, 4516, 4, 25, 1, 1
2, 3007, 4517, 4, 25, 1, 1
2, 3008, 4518, 4, 25, 1, 1
2, 3009, 4519, 4, 25, 1, 1
2, 3010, 4520, 4, 25, 1, 1
2, 3011, 4521, 4, 25, 1, 1
2, 3012, 4523, 4, 25, 1, 1
2, 3013, 4524, 4, 25, 1, 1
2, 3014, 4525, 4, 25, 1, 1
2, 3015, 4526, 4, 25, 1, 1
2, 3016, 4527, 4, 25, 1, 1
2, 3017, 4528, 4, 25, 1, 1
2, 3018, 4529, 4, 25, 1, 1
2, 3019, 4530, 4, 25, 1, 1
2, 3020, 4531, 4, 25, 1, 1
2, 3021, 4532, 4, 25, 1, 1
2, 3022, 4533, 4, 25, 1, 1
2, 3023, 4534, 4, 25, 1, 1
2, 3024, 4535, 4, 25, 1, 1
2, 3025, 4536, 4, 25, 1, 1
2, 3026, 4537, 4, 25, 1, 1
2, 3027, 4538, 4, 25, 1, 1
2, 3028, 4539, 4, 25, 1, 1
2, 3029, 4541, 4, 25, 1, 1
2, 3030, 4542, 4, 25, 1, 1
2, 3031, 4543, 4, 25, 1, 1
2, 3032, 4544, 4, 25, 1, 1
2, 3033, 4545, 4, 25, 1, 1
2, 3034, 4546, 4, 25, 1, 1
2, 3035, 4547, 4, 25, 1, 1
2, 3036, 4548, 4, 25, 1, 1
2, 3037, 4549, 4, 25, 1, 1
2, 3038, 4550, 4, 25, 1, 1
2, 3039, 4551, 4, 25, 1, 1
2, 3040, 4552, 4, 25, 1, 1
2, 3041, 4553, 4, 25, 1, 1
2, 3042, 4554, 4, 25, 1, 1
2, 3043, 4555, 4, 25, 1, 1
2, 3044, 4556, 4, 25, 1, 1
2, 3045, 4557, 4, 25, 1, 1
2, 3046, 4558, 4, 25, 1, 1
2, 3047, 4560, 4, 25, 1, 1
2, 3048, 4561, 4, 25, 1, 1
2, 3049, 4562, 4, 25, 1, 1
2, 3050, 4563, 4, 25, 1, 1
2, 3051, 4564, 4, 25, 1, 1
2, 3052, 4565, 4, 25, 1, 1
2, 3053, 4566, 4, 25, 1, 1
2, 3054, 4567, 4, 25, 1, 1
2, 3055, 4568, 4, 25, 1, 1
2, 3056, 4569, 4, 25, 1, 1
2, 3057, 4570, 4, 25, 1, 1
2, 3058, 4571, 4, 25, 1, 1
2, 3059, 4572, 4, 25, 1, 1
2, 3060, 4573, 4, 25, 1, 1
2, 3061, 4574, 4, 25, 1, 1
2, 3062, 4575, 4, 25, 1, 1
2, 3063, 4576, 4, 25, 1, 1
2, 3064, 4578, 4, 25, 1, 1
2, 3065, 4579, 4, 25, 1, 1
2, 3066, 4580, 4, 25, 1, 1
2, 3067, 4581, 4, 25, 1, 1
2, 3068, 4582, 4, 25, 1, 1
2, 3069, 4583, 4, 25, 1, 1
2, 3070, 4584, 4, 25, 1, 1
2, 3071, 4585, 4, 25, 1, 1
2, 3072, 4586, 4, 25, 1, 1
2, 3073, 4587, 4, 25, 1, 1
2, 3074, 4588, 4, 25, 1, 1
2, 3075, 4589, 4, 25, 1, 1
2, 3076, 4590, 4, 25, 1, 1
2, 3077, 4591, 4, 25, 1, 1
2, 3078, 4592, 4, 25, 1, 1
2, 3079, 4593, 4, 25, 1, 1
2, 3080, 4594, 4, 25, 1, 1
2, 3081, 4596, 4, 25, 1, 1
2, 3082, 4597, 4, 25, 1, 1
2, 3083, 4598, 4, 25, 1, 1
2, 3084, 4599, 4, 25, 1, 1
2, 3085, 4600, 4, 25, 1, 1
2, 3086, 4601, 4, 25, 1, 1
2, 3087, 4602, 4, 25, 1, 1
2, 3088, 4603, 4, 25, 1, 1
2, 3089, 4604, 4, 25, 1, 1
2, 3090, 4605, 4, 25, 1, 1
2, 3091, 4606, 4, 25, 1, 1
2, 3092, 4607, 4, 25, 1, 1
2, 3093, 4608, 4, 25, 1, 1
2, 3094, 4609, 4, 25, 1, 1
2, 3095, 4610, 4, 25, 1, 1
2, 3096, 4611, 4, 25, 1, 1
2, 3097, 4612, 4, 25, 1, 1
2, 3098, 4613, 4, 25, 1, 1
2, 3099, 4615, 4, 25, 1, 1
2, 3100, 4616, 4, 25, 1, 1
2, 3101, 4617, 4, 25, 1, 1
2, 3102, 4618, 4, 25, 1, 1
2, 3103, 4619, 4, 25, 1, 1
2, 3104, 4620, 4, 25, 1, 1
2, 3105, 4621, 4, 25, 1, 1
2, 3106, 4622, 4, 25, 1, 1
2, 3107, 4623, 4, 25, 1, 1
2, 3108, 4624, 4, 25, 1, 1
2, 3109, 4625, 4, 25, 1, 1
2, 3110, 4626, 4, 25, 1, 1
2, 3111, 4627, 4, 25, 1, 1
2, 3112, 4628, 4, 25, 1, 1
2, 3113, 4629, 4, 25, 1, 1
2, 3114, 4630, 4, 25, 1, 1
2, 3115, 4631, 4, 25, 1, 1
2, 3116, 4633, 4, 25, 1, 1
2, 3117, 4634, 4, 25, 1, 1
2, 3118, 4635, 4, 25, 1, 1
2, 3119, 4636, 4, 25, 1, 1
2, 3120, 4637, 4, 25, 1, 1
2, 3121, 4638, 4, 25, 1, 1
2, 3122, 4639, 4, 25, 1, 1
2, 3123, 4640, 4, 25, 1, 1
2, 3124, 4641, 4, 25, 1, 1
2, 3125, 4642, 4, 25, 1, 1
2, 3126, 4643, 4, 25, 1, 1
2, 3127, 4644, 4, 25, 1, 1
2, 3128, 4645, 4, 25, 1, 1
2, 3129, 4646, 4, 25, 1, 1
2, 3130, 4647, 4, 25, 1, 1
2, 3131, 4648, 4, 25, 1, 1
2, 3132, 4649, 4, 25, 1, 1
2, 3133, 4651, 4, 25, 1, 1
2, 3134, 4652, 4, 25, 1, 1
2, 3135, 4653, 4, 25, 1, 1
2, 3136, 4654, 4, 25, 1, 1
2, 3137, 4655, 4, 25, 1, 1
2, 3138, 4656, 4, 25, 1, 1
2, 3139, 4657, 4, 25, 1, 1
2, 3140, 4658, 4, 25, 1, 1
2, 3141, 4659, 4, 25, 1, 1
2, 3142, 4660, 4, 25, 1, 1
2, 3143, 4661, 4, 25, 1, 1
2, 3144, 4662, 4, 25, 1, 1
2, 3145, 4663, 4, 25, 1, 1
2, 3146, 4664, 4, 25, 1, 1
2, 3147, 4665, 4, 25, 1, 1
2, 3148, 4666, 4, 25, 1, 1
2, 3149, 4667, 4, 25, 1, 1
2, 3150, 4668, 4, 25, 1, 1
2, 3151, 4670, 4, 25, 1, 1
2, 3152, 4671, 4, 25, 1, 1
2, 3153, 4672, 4, 25, 1, 1
2, 3154, 4673, 4, 25, 1, 1
2, 3155, 4674, 4, 25, 1, 1
2, 3156, 4675, 4, 25, 1, 1
2, 3157, 4676, 4, 25, 1, 1
2, 3158, 4677, 4, 25, 1, 1
2, 3159, 4678, 4, 25, 1, 1
2, 3160, 4679, 4, 25, 1, 1
2, 3161, 4680, 4, 25, 1, 1
2, 3162, 4681, 4, 25, 1, 1
2, 3163, 4682, 4, 25, 1, 1
2, 3164, 4683, 4, 25, 1, 1
2, 3165, 4684, 4, 25, 1, 1
2, 3166, 4685, 4, 25, 1, 1
2, 3167, 4686, 4, 25, 1, 1
2, 3168, 4688, 4, 25, 1, 1
2, 3169, 4689, 4, 25, 1, 1
2, 3170, 4690, 4, 25, 1, 1
2, 3171, 4691, 4, 25, 1, 1
2, 3172, 4692, 4, 25, 1, 1
2, 3173, 4693, 4, 25, 1, 1
2, 3174, 4694, 4, 25, 1, 1
2, 3175, 4695, 4, 25, 1, 1
2, 3176, 4696, 4, 25, 1, 1
2, 3177, 4697, 4, 25, 1, 1
2, 3178, 4698, 4, 25, 1, 1
2, 3179, 4699, 4, 25, 1, 1
2, 3180, 4700, 4, 25, 1, 1
2, 3181, 4701, 4, 25, 1, 1
2, 3182, 4702, 4, 25, 1, 1
2, 3183, 4703, 4, 25, 1, 1
2, 3184, 4704, 4, 25, 1, 1
2, 3185, 4706, 4, 25, 1, 1
2, 3186, 4707, 4, 25, 1, 1
2, 3187, 4708, 4, 25, 1, 1
2, 3188, 4709, 4, 25, 1, 1
2, 3189, 4710, 4, 25, 1, 1
2, 3190, 4711, 4, 25, 1, 1
2, 3191, 4712, 4, 25, 1, 1
2, 3192, 4713, 4, 25, 1, 1
2, 3193, 4714, 4, 25, 1, 1
2, 3194, 4715, 4, 25, 1, 1
2, 3195, 4716, 4, 25, 1, 1
2, 3196, 4717, 4, 25, 1, 1
2, 3197, 4718, 4, 25, 1, 1
2, 3198, 4719, 4, 25, 1, 1
2, 3199, 4720, 4, 25, 1, 1
2, 3200, 4721, 4, 25, 1, 1
2, 3201, 4722, 4, 25, 1, 1
2, 3202, 4724, 4, 25, 1, 1
2, 3203, 4725, 4, 25, 1, 1
2, 3204, 4726, 4, 25, 1, 1
2, 3205, 4727, 4, 25, 1, 1
2, 3206, 4728, 4, 25, 1, 1
2, 3207, 4729, 4, 25, 1, 1
2, 3208, 4730, 4, 25, 1, 1
2, 3209, 4731, 4, 25, 1, 1
2, 3210, 4732, 4, 25, 1, 1
2, 3211, 4733, 4, 25, 1, 1
2, 3212, 4734, 4, 25, 1, 1
2, 3213, 4735, 4, 25, 1, 1
2, 3214, 4736, 4, 25, 1, 1
2, 3215, 4737, 4, 25, 1, 1
2, 3216, 4738, 4, 25, 1, 1
2, 3217, 4739, 4, 25, 1, 1
2, 3218, 4740, 4, 25, 1, 1
2, 3219, 4741, 4, 25, 1, 1
2, 3220, 4743, 4, 25, 1, 1
2, 3221, 4744, 4, 25, 1, 1
2, 3222, 4745, 4, 25, 1, 1
2, 3223, 4746, 4, 25, 1, 1
2, 3224, 4747, 4, 25, 1, 1
2, 3225, 4748, 4, 25, 1, 1
2, 3226, 4749, 4, 25, 1, 1
2, 3227, 4750, 4, 25, 1, 1
2, 3228, 4751, 4, 25, 1, 1
2, 3229, 4752, 4, 25, 1, 1
2, 3230, 4753, 4, 25, 1, 1
2, 3231, 4754, 4, 25, 1, 1
2, 3232, 4755, 4, 25, 1, 1
2, 3233, 4756, 4, 25, 1, 1
2, 3234, 4757, 4, 25, 1, 1
2, 3235, 4758, 4, 25, 1, 1
2, 3236, 4759, 4, 25, 1, 1
2, 3237, 4761, 4, 25, 1, 1
2, 3238, 4762, 4, 25, 1, 1
2, 3239, 4763, 4, 25, 1, 1
2, 3240, 4764, 4, 25, 1, 1
2, 3241, 4765, 4, 25, 1, 1
2, 3242, 4766, 4, 25, 1, 1
2, 3243, 4767, 4, 25, 1, 1
2, 3244, 4768, 4, 25, 1, 1
2, 3245, 4769, 4, 25, 1, 1
2, 3246, 4770, 4, 25, 1, 1
2, 3247, 4771, 4, 25, 1, 1
2, 3248, 4772, 4, 25, 1, 1
2, 3249, 4773, 4, 25, 1, 1
2, 3250, 4774, 4, 25, 1, 1
2, 3251, 4775, 4, 25, 1, 1
2, 3252, 4776, 4, 25, 1, 1
2, 3253, 4777, 4, 25, 1, 1
2, 3254, 4779, 4, 25, 1, 1
2, 3255, 4780, 4, 25, 1, 1
2, 3256, 4781, 4, 25, 1, 1
2, 3257, 4782, 4, 25, 1, 1
2, 3258, 4783, 4, 25, 1, 1
2, 3259, 4784, 4, 25, 1, 1
2, 3260, 4785, 4, 25, 1, 1
2, 3261, 4786, 4, 25, 1, 1
2, 3262, 4787, 4, 25, 1, 1
2, 3263, 4788, 4, 25, 1, 1
2, 3264, 4789, 4, 25, 1, 1
2, 3265, 4790, 4, 25, 1, 1
2, 3266, 4791, 4, 25, 1, 1
2, 3267, 4792, 4, 25, 1, 1
2, 3268, 4793, 4, 25, 1, 1
2, 3269, 4794, 4, 25, 1, 1
2, 3270, 4795, 4, 25, 1, 1
2, 3271, 4796, 4, 25, 1, 1
2, 3272, 4798, 4, 25, 1, 1
2, 3273, 4799, 4, 25, 1, 1
2, 3274, 4800, 4, 25, 1, 1
2, 3275, 4801, 4, 25, 1, 1
2, 3276, 4802, 4, 25, 1, 1
2, 3277, 4803, 4, 25, 1, 1
2, 3278, 4804, 4, 25, 1, 1
2, 3279, 4805, 4, 25, 1, 1
2, 3280, 4806, 4, 25, 1, 1
2, 3281, 4807, 4, 25, 1, 1
2, 3282, 4808, 4, 25, 1, 1
2, 3283, 4809, 4, 25, 1, 1
2, 3284, 4810, 4, 25, 1, 1
2, 3285, 4811, 4, 25, 1, 1
2, 3286, 4812, 4, 25, 1, 1
2, 3287, 4813, 4, 25, 1, 1
2, 3288, 4814, 4, 25, 1, 1
2, 3289, 4816, 4, 25, 1, 1
2, 3290, 4817, 4, 25, 1, 1
2, 3291, 4818, 4, 25, 1, 1
2, 3292, 4819, 4, 25, 1, 1
2, 3293, 4820, 4, 25, 1, 1
2, 3294, 4821, 4, 25, 1, 1
2, 3295, 4822, 4, 25, 1, 1
2, 3296, 4823, 4, 25, 1, 1
2, 3297, 4824, 4, 25, 1, 1
2, 3298, 4825, 4, 25, 1, 1
2, 3299, 4826, 4, 25, 1, 1
2, 3300, 4827, 4, 25, 1, 1
2, 3301, 4828, 4, 25, 1, 1
2, 3302, 4829, 4, 25, 1, 1
2, 3303, 4830, 4, 25, 1, 1
2, 3304, 4831, 4, 25, 1, 1
2, 3305, 4832, 4, 25, 1, 1
2, 3306, 4834, 4, 25, 1, 1
2, 3307, 4835, 4, 25, 1, 1
2, 3308, 4836, 4, 25, 1, 1
2, 3309, 4837, 4, 25, 1, 1
2, 3310, 4838, 4, 25, 1, 1
2, 3311, 4839, 4, 25, 1, 1
2, 3312, 4840, 4, 25, 1, 1
2, 3313, 4841, 4, 25, 1, 1
2, 3314, 4842, 4, 25, 1, 1
2, 3315, 4843, 4, 25, 1, 1
2, 3316, 4844, 4, 25, 1, 1
2, 3317, 4845, 4, 25, 1, 1
2, 3318, 4846, 4, 25, 1, 1
2, 3319, 4847, 4, 25, 1, 1
2, 3320, 4848, 4, 25, 1, 1
2, 3321, 4849, 4, 25, 1, 1
2, 3322, 4850, 4, 25, 1, 1
2, 3323, 4851, 4, 25, 1, 1
2, 3324, 4853, 4, 25, 1, 1
2, 3325, 4854, 4, 25, 1, 1
2, 3326, 4855, 4, 25, 1, 1
2, 3327, 4856, 4, 25, 1, 1
2, 3328, 4857, 4, 25, 1, 1
2, 3329, 4858, 4, 25, 1, 1
2, 3330, 4859, 4, 25, 1, 1
2, 3331, 4860, 4, 25, 1, 1
2, 3332, 4861, 4, 25, 1, 1
2, 3333, 4862, 4, 25, 1, 1
2, 3334, 4863, 4, 25, 1, 1
2, 3335, 4864, 4, 25, 1, 1
2, 3336, 4865, 4, 25, 1, 1
2, 3337, 4866, 4, 25, 1, 1
2, 3338, 4867, 4, 25, 1, 1
2, 3339, 4868, 4, 25, 1, 1
2, 3340, 4869, 4, 25, 1, 1
2, 3341, 4871, 4, 25, 1, 1
2, 3342, 4872, 4, 25, 1, 1
2, 3343, 4873, 4, 25, 1, 1
2, 3344, 4874, 4, 25, 1, 1
2, 3345, 4875, 4, 25, 1, 1
2, 3346, 4876, 4, 25, 1, 1
2, 3347, 4877, 4, 25, 1, 1
2, 3348, 4878, 4, 25, 1, 1
2, 3349, 4879, 4, 25, 1, 1
2, 3350, 4880, 4, 25, 1, 1
2, 3351, 4881, 4, 25, 1, 1
2, 3352, 4882, 4, 25, 1, 1
2, 3353, 4883, 4, 25, 1, 1
2, 3354, 4884, 4, 25, 1, 1
2, 3355, 4885, 4, 25, 1, 1
2, 3356, 4886, 4, 25, 1, 1
2, 3357, 4887, 4, 25, 1, 1
2, 3358, 4889, 4, 25, 1, 1
2, 3359, 4890, 4, 25, 1, 1
2, 3360, 4891, 4, 25, 1, 1
2, 3361, 4892, 4, 25, 1, 1
2, 3362, 4893, 4, 25, 1, 1
2, 3363, 4894, 4, 25, 1, 1
2, 3364, 4895, 4, 25, 1, 1
2, 3365, 4896, 4, 25, 1, 1
2, 3366, 4897, 4, 25, 1, 1
2, 3367, 4898, 4, 25, 1, 1
2, 3368, 4899, 4, 25, 1, 1
2, 3369, 4900, 4, 25, 1, 1
2, 3370, 4901, 4, 25, 1, 1
2, 3371, 4902, 4, 25, 1, 1
2, 3372, 4903, 4, 25, 1, 1
2, 3373, 4904, 4, 25, 1, 1
2, 3374, 4905, 4, 25, 1, 1
2, 3375, 4906, 4, 25, 1, 1
2, 3376, 4908, 4, 25, 1, 1
2, 3377, 4909, 4, 25, 1, 1
2, 3378, 4910, 4, 25, 1, 1
2, 3379, 4911, 4, 25, 1, 1
2, 3380, 4912, 4, 25, 1, 1
2, 3381, 4913, 4, 25, 1, 1
2, 3382, 4914, 4, 25, 1, 1
2, 3383, 4915, 4, 25, 1, 1
2, 3384, 4916, 4, 25, 1, 1
2, 3385, 4917, 4, 25, 1, 1
2, 3386, 4918, 4, 25, 1, 1
2, 3387, 4919, 4, 25, 1, 1
